X,Y,FARM_ID,OBJETO,CALLE,ALTURA,DIREC_NORM,DIREC_ARCG,TELEFONO,OBS_TELEFONO,BARRIO,COMUNA
##########,##########,826,FARMACIA,AV SAN MARTIN.,2159,SAN MARTIN AV. 2159,2159 SAN MARTIN AV.,4588-1778,,VILLA CRESPO,15
##########,##########,866,FARMACIA,AV JUAN B. JUSTO,2291,"JUSTO, JUAN B. AV. 2291","2291 JUSTO, JUAN B. AV.",4855-5263,,VILLA CRESPO,15
##########,##########,881,FARMACIA,AV ANGEL GALLARDO,677,"GALLARDO, ANGEL AV. 677","677 GALLARDO, ANGEL AV.",,,VILLA CRESPO,15
##########,##########,993,FARMACIA,AV CORRIENTES,5288,CORRIENTES AV. 5288,5288 CORRIENTES AV.,,,VILLA CRESPO,15
##########,##########,1023,FARMACIA,AV CORRIENTES,5801,CORRIENTES AV. 5801,5801 CORRIENTES AV.,,,VILLA CRESPO,15
##########,##########,1031,FARMACIA,AV GAONA,1101,GAONA AV. 1101,1101 GAONA AV.,,,VILLA CRESPO,15
##########,##########,1080,FARMACIA,SERRANO,1044,SERRANO 1044,1044 SERRANO,4899-1111,,VILLA CRESPO,15
##########,##########,1087,FARMACIA,MALABIA,487,MALABIA 487,487 MALABIA,4857-5505,,VILLA CRESPO,15
##########,##########,1091,FARMACIA,AV CORRIENTES,6042,CORRIENTES AV. 6042,6042 CORRIENTES AV.,4856-7330,,VILLA CRESPO,15
##########,##########,1150,FARMACIA,AV CORRIENTES,5736,CORRIENTES AV. 5736,5736 CORRIENTES AV.,4854-8811,,VILLA CRESPO,15
##########,##########,1200,FARMACIA,AV SAN MARTIN,2165,SAN MARTIN AV. 2165,2165 SAN MARTIN AV.,4584-8010,,VILLA CRESPO,15
##########,##########,1226,FARMACIA,AV CORRIENTES,5283,CORRIENTES AV. 5283,5283 CORRIENTES AV.,4855-7343,,VILLA CRESPO,15
##########,##########,1281,FARMACIA,AV SAN MARTIN,1851,SAN MARTIN AV. 1851,1851 SAN MARTIN AV.,4584-2733,/2758,VILLA CRESPO,15
##########,##########,1285,FARMACIA,AV RAUL SCALABRINI ORTIZ,461,"SCALABRINI ORTIZ, RAUL AV. 461","461 SCALABRINI ORTIZ, RAUL AV.",4854-7460,,VILLA CRESPO,15
##########,##########,1299,FARMACIA,J. RAMIREZ DE VELAZCO,692,"RAMIREZ DE VELASCO, JUAN 692","692 RAMIREZ DE VELASCO, JUAN",4856-5221,,VILLA CRESPO,15
##########,##########,1327,FARMACIA,AV JUAN B. JUSTO,3483,"JUSTO, JUAN B. AV. 3483","3483 JUSTO, JUAN B. AV.",458-4831,,VILLA CRESPO,15
##########,##########,1363,FARMACIA,AV SAN MARTIN,1755,SAN MARTIN AV. 1755,1755 SAN MARTIN AV.,,,VILLA CRESPO,15
##########,##########,1380,FARMACIA,AV SAN MARTIN,1631,SAN MARTIN AV. 1631,1631 SAN MARTIN AV.,4654-3802,4658-6810,VILLA CRESPO,15
##########,##########,1454,FARMACIA,HONORIO PUEYRREDON,1400,"PUEYRREDON, HONORIO, DR. AV. 1400","1400 PUEYRREDON, HONORIO, DR. AV.",4854-3069,,VILLA CRESPO,15
##########,##########,1475,FARMACIA,AV JUAN B. JUSTO,2787,"JUSTO, JUAN B. AV. 2787","2787 JUSTO, JUAN B. AV.",4854-5657,,VILLA CRESPO,15
##########,##########,1516,FARMACIA,JULIAN ALVAREZ,601,"ALVAREZ, JULIAN 601","601 ALVAREZ, JULIAN",4857-3733,,VILLA CRESPO,15
##########,##########,1527,FARMACIA,PADILLA,992,PADILLA 992,992 PADILLA,4856-7476,,VILLA CRESPO,15
##########,##########,11,FARMACIA,AV ALVAREZ JONTE,2311,ALVAREZ JONTE 2311,2311 ALVAREZ JONTE,4588-2587,,VILLA DEL PARQUE,11
##########,##########,45,FARMACIA,TINOGASTA,3702,TINOGASTA 3702,3702 TINOGASTA,4501-5871,,VILLA DEL PARQUE,11
##########,##########,155,FARMACIA,AV BEIRO FRANCISCO,3160,"BEIRO, FRANCISCO AV. 3160","3160 BEIRO, FRANCISCO AV.",4502-1300,/2300,VILLA DEL PARQUE,11
##########,##########,158,FARMACIA,AV NAZCA,3001,NAZCA AV. 3001,3001 NAZCA AV.,4502-2661,,VILLA DEL PARQUE,11
##########,##########,316,FARMACIA,CAMPANA,2323,CAMPANA 2323,2323 CAMPANA,,,VILLA DEL PARQUE,11
##########,##########,390,FARMACIA,AV SAN MARTIN,5468,SAN MARTIN AV. 5468,5468 SAN MARTIN AV.,4504-9388,/9389,VILLA DEL PARQUE,11
##########,##########,417,FARMACIA,CONCORDIA,2707,CONCORDIA 2707,2707 CONCORDIA,4505-2550,,VILLA DEL PARQUE,11
##########,##########,421,FARMACIA,CUENCA,2581,CUENCA 2581,2581 CUENCA,4501-4941,,VILLA DEL PARQUE,11
##########,##########,429,FARMACIA,NOGOYA,3141,NOGOYA 3141,3141 NOGOYA,4502-0600,4501-0400,VILLA DEL PARQUE,11
##########,##########,531,FARMACIA,AV NAZCA,2746,NAZCA AV. 2746,2746 NAZCA AV.,4502-5047,,VILLA DEL PARQUE,11
##########,##########,641,FARMACIA,ALVAREZ JONTE,2475,ALVAREZ JONTE 2475,2475 ALVAREZ JONTE,4581-2966,,VILLA DEL PARQUE,11
##########,##########,743,FARMACIA,AV NAZCA,2602,NAZCA AV. 2602,2602 NAZCA AV.,4501-9111,,VILLA DEL PARQUE,11
##########,##########,938,FARMACIA,AV ALVAREZ JONTE,3721,ALVAREZ JONTE AV. 3721,3721 ALVAREZ JONTE AV.,4639-8445,/46,VILLA DEL PARQUE,11
##########,##########,958,FARMACIA,AV NAZCA,2301,NAZCA AV. 2301,2301 NAZCA AV.,,,VILLA DEL PARQUE,11
##########,##########,1005,FARMACIA,CUENCA,2901,CUENCA 2901,2901 CUENCA,,,VILLA DEL PARQUE,11
##########,##########,1039,FARMACIA,AV BEIRO FRANCISCO,3562,"BEIRO, FRANCISCO AV. 3562","3562 BEIRO, FRANCISCO AV.",,,VILLA DEL PARQUE,11
##########,##########,1070,FARMACIA,CUENCA,3149,CUENCA 3149,3149 CUENCA,,,VILLA DEL PARQUE,11
##########,##########,1217,FARMACIA,ALVAREZ JONTE,2901,ALVAREZ JONTE AV. 2901,2901 ALVAREZ JONTE AV.,4502-6061,,VILLA DEL PARQUE,11
##########,##########,1223,FARMACIA,CUENCA,3384,CUENCA 3384,3384 CUENCA,4503-3225,,VILLA DEL PARQUE,11
##########,##########,1334,FARMACIA,CUENCA,2717,CUENCA 2717,2717 CUENCA,4501-0605,,VILLA DEL PARQUE,11
##########,##########,1365,FARMACIA,CAMPANA,2502,CAMPANA 2502,2502 CAMPANA,4504-3441,,VILLA DEL PARQUE,11
##########,##########,1379,FARMACIA,AV BEIRO FRANCISCO,3602,"BEIRO, FRANCISCO AV. 3602","3602 BEIRO, FRANCISCO AV.",4505-1010,/2599,VILLA DEL PARQUE,11
##########,##########,1443,FARMACIA,ALVAREZ JONTE,3873,ALVAREZ JONTE AV. 3873,3873 ALVAREZ JONTE AV.,4568-3188,,VILLA DEL PARQUE,11
##########,##########,1138,FARMACIA,CUENCA,3005,CUENCA 3005,3005 CUENCA,4505-2242,/2252,VILLA DEL PARQUE,11
##########,##########,24,FARMACIA,AV INDEPENDENCIA,3501,INDEPENDENCIA AV. 3501,3501 INDEPENDENCIA AV.,4729-2660,4729-2670,ALMAGRO,5
##########,##########,43,FARMACIA,AV CORRIENTES,3650,CORRIENTES AV. 3650,3650 CORRIENTES AV.,4862-6424,,ALMAGRO,5
##########,##########,51,FARMACIA,SANCHEZ DE BUSTAMANTE,462,SANCHEZ DE BUSTAMANTE 462,462 SANCHEZ DE BUSTAMANTE,4862-1594,,ALMAGRO,5
##########,##########,66,FARMACIA,MORENO,3489,MORENO 3489,3489 MORENO,4863-3815,,ALMAGRO,5
##########,##########,74,FARMACIA,TENIENTE GENERAL JUAN D PERON,3899,"PERON, JUAN DOMINGO, TTE. GENERAL 3899","3899 PERON, JUAN DOMINGO, TTE. GENERAL",4866-1040,,ALMAGRO,5
##########,##########,86,FARMACIA,BARTOLOME MITRE,4479,"MITRE, BARTOLOME 4479","4479 MITRE, BARTOLOME",4982-9215,,ALMAGRO,5
##########,##########,87,FARMACIA,AV DIAZ VELEZ,3899,DIAZ VELEZ AV. 3899,3899 DIAZ VELEZ AV.,4983-3717,,ALMAGRO,5
##########,##########,135,FARMACIA,TENIENTE GENERAL JUAN D PERON,3732,"PERON, JUAN DOMINGO, TTE. GENERAL 3732","3732 PERON, JUAN DOMINGO, TTE. GENERAL",4865-7741,,ALMAGRO,5
##########,##########,152,FARMACIA,AV BOEDO,500,BOEDO AV. 500,500 BOEDO AV.,4931-3326,,ALMAGRO,5
##########,##########,221,FARMACIA,AV BELGRANO,3400,BELGRANO AV. 3400,3400 BELGRANO AV.,3966-3376,,ALMAGRO,5
##########,##########,232,FARMACIA,AV BELGRANO,3301,BELGRANO AV. 3301,3301 BELGRANO AV.,4864-2623,,ALMAGRO,5
##########,##########,244,FARMACIA,AV RIVADAVIA,3426,RIVADAVIA AV. 3426,3426 RIVADAVIA AV.,,,ALMAGRO,5
##########,##########,259,FARMACIA,VALENTIN GOMEZ,3444,"GOMEZ, VALENTIN 3444","3444 GOMEZ, VALENTIN",4865-6923,/2856,ALMAGRO,5
##########,##########,312,FARMACIA,AV INDEPENDENCIA,3347,INDEPENDENCIA AV. 3347,3347 INDEPENDENCIA AV.,4932-1913,,ALMAGRO,5
##########,##########,338,FARMACIA,AV ESTADO DE ISRAEL,4784,ESTADO DE ISRAEL AV. 4784,4784 ESTADO DE ISRAEL AV.,4862-4276,,ALMAGRO,5
##########,##########,462,FARMACIA,AV BOEDO,490,BOEDO AV. 490,490 BOEDO AV.,4932-9543,,ALMAGRO,5
##########,##########,486,FARMACIA,SARMIENTO,3499,SARMIENTO 3499,3499 SARMIENTO,4864-1894,,ALMAGRO,5
##########,##########,495,FARMACIA,AV LA PLATA,586,LA PLATA AV. 586,586 LA PLATA AV.,4983-5151,,ALMAGRO,5
##########,##########,548,FARMACIA,AV CORRIENTES,3895,CORRIENTES AV. 3895,3895 CORRIENTES AV.,4861-6449,,ALMAGRO,5
##########,##########,560,FARMACIA,TENIENTE GENERAL JUAN D PERON,4101,"PERON, JUAN DOMINGO, TTE. GENERAL 4101","4101 PERON, JUAN DOMINGO, TTE. GENERAL",4116-0500,,ALMAGRO,5
##########,##########,890,FARMACIA,HIPOLITO YRIGOYEN,3312,"YRIGOYEN, HIPOLITO AV. 3312","3312 YRIGOYEN, HIPOLITO AV.",4861-9869,,ALMAGRO,5
##########,##########,1409,FARMACIA,AV BELGRANO,3802,BELGRANO 3802,3802 BELGRANO,4981-3632,,ALMAGRO,5
##########,##########,569,FARMACIA,AV RIVADAVIA,3913,RIVADAVIA AV. 3913,3913 RIVADAVIA AV.,4981-4333,,ALMAGRO,5
##########,##########,591,FARMACIA,AV CORRIENTES,3687,CORRIENTES AV. 3687,3687 CORRIENTES AV.,4866-4018,,ALMAGRO,5
##########,##########,608,FARMACIA,GASCON,450,GASCON 450,450 GASCON,4959-0200,INT 4823,ALMAGRO,5
##########,##########,619,FARMACIA,AV RIVADAVIA,4299,RIVADAVIA AV. 4299,4299 RIVADAVIA AV.,4981-4433,,ALMAGRO,5
##########,##########,636,FARMACIA,AV CORRIENTES,4617,CORRIENTES AV. 4617,4617 CORRIENTES AV.,4861-2267,,ALMAGRO,5
##########,##########,648,FARMACIA,AV RIVADAVIA,4002,RIVADAVIA AV. 4002,4002 RIVADAVIA AV.,4981-5204,,ALMAGRO,5
##########,##########,717,FARMACIA,AV RIVADAVIA,3600,RIVADAVIA AV. 3600,3600 RIVADAVIA AV.,4861-3348,,ALMAGRO,5
##########,##########,719,FARMACIA,BARTOLOME MITRE,3501,"MITRE, BARTOLOME 3501","3501 MITRE, BARTOLOME",4867-0202,4865-3185,ALMAGRO,5
##########,##########,728,FARMACIA,AV MEDRANO,60,MEDRANO AV. 60,60 MEDRANO AV.,,,ALMAGRO,5
##########,##########,741,FARMACIA,BARTOLOME MITRE,3545,"MITRE, BARTOLOME 3545","3545 MITRE, BARTOLOME",,,ALMAGRO,5
##########,##########,750,FARMACIA,AV RIVADAVIA,4301,RIVADAVIA AV. 4301,4301 RIVADAVIA AV.,4981-2289,,ALMAGRO,5
##########,##########,794,FARMACIA,LAMBARE,1076,LAMBARE 1076,1076 LAMBARE,4863-3891,4861-6874,ALMAGRO,5
##########,##########,807,FARMACIA,SARMIENTO,4449,SARMIENTO 4449,4449 SARMIENTO,4862-5793,4861-6365 o 4861-0124,ALMAGRO,5
##########,##########,808,FARMACIA,AV CORRIENTES,4371,CORRIENTES AV. 4371,4371 CORRIENTES AV.,4867-5352,,ALMAGRO,5
##########,##########,814,FARMACIA,AV MEDRANO,533,MEDRANO AV. 533,533 MEDRANO AV.,4862-2316,,ALMAGRO,5
##########,##########,834,FARMACIA,HIPOLITO YRIGOYEN,3331,"YRIGOYEN, HIPOLITO AV. 3331","3331 YRIGOYEN, HIPOLITO AV.",4862-0363,,ALMAGRO,5
##########,##########,844,FARMACIA,AV MEDRANO,351,MEDRANO AV. 351,351 MEDRANO AV.,4983-3287,,ALMAGRO,5
##########,##########,857,FARMACIA,LA PLATA,96,LA PLATA AV. 96,96 LA PLATA AV.,,,ALMAGRO,5
##########,##########,878,FARMACIA,AV CORDOBA,3902,CORDOBA AV. 3902,3902 CORDOBA AV.,4866-5000,,ALMAGRO,5
##########,##########,982,FARMACIA,AV RIVADAVIA,4451,RIVADAVIA AV. 4451,4451 RIVADAVIA AV.,,,ALMAGRO,5
##########,##########,983,FARMACIA,AV RIVADAVIA,3823,RIVADAVIA AV. 3823,3823 RIVADAVIA AV.,,,ALMAGRO,5
##########,##########,984,FARMACIA,AV CORRIENTES,3920,CORRIENTES AV. 3920,3920 CORRIENTES AV.,,,ALMAGRO,5
##########,##########,1000,FARMACIA,GASCON,632,GASCON 632,632 GASCON,,,ALMAGRO,5
##########,##########,1053,FARMACIA,AV CORRIENTES,4647,CORRIENTES AV. 4647,4647 CORRIENTES AV.,,,ALMAGRO,5
##########,##########,1082,FARMACIA,GASCON,667,GASCON 667,667 GASCON,4862-2968,/20,ALMAGRO,5
##########,##########,1186,FARMACIA,VENEZUELA,4455,REPUBLICA BOLIVARIANA DE VENEZUELA 4455,4455 REPUBLICA BOLIVARIANA DE VENEZUELA,4983-0271,,ALMAGRO,5
##########,##########,1207,FARMACIA,AV ESTADO DE ISRAEL,4790,ESTADO DE ISRAEL AV. 4790,4790 ESTADO DE ISRAEL AV.,4862-4679,4866-0611,ALMAGRO,5
##########,##########,1220,FARMACIA,AV MEDRANO,6,MEDRANO AV. 6,6 MEDRANO AV.,4958-0000,,ALMAGRO,5
##########,##########,1230,FARMACIA,F. ACUÃ‘A DE FIGUEROA,717,"ACUÃ‘A DE FIGUEROA, FRANCISCO 717","717 ACUÃ‘A DE FIGUEROA, FRANCISCO",4866-4949,,ALMAGRO,5
##########,##########,1269,FARMACIA,AV CORRIENTES,4025,CORRIENTES AV. 4025,4025 CORRIENTES AV.,4862-2779,,ALMAGRO,5
##########,##########,1278,FARMACIA,LAVALLE,4098,LAVALLE 4098,4098 LAVALLE,4861-2828,,ALMAGRO,5
##########,##########,1355,FARMACIA,AV DIAZ VELEZ,4500,DIAZ VELEZ AV. 4500,4500 DIAZ VELEZ AV.,4982-8737,,ALMAGRO,5
##########,##########,1378,FARMACIA,AV RIVADAVIA,4065,RIVADAVIA AV. 4065,4065 RIVADAVIA AV.,4981-3787,,ALMAGRO,5
##########,##########,1430,FARMACIA,AV RIVADAVIA,3695,RIVADAVIA AV. 3695,3695 RIVADAVIA AV.,4865-0090,,ALMAGRO,5
##########,##########,1467,FARMACIA,AV DIAZ VELEZ,3897,DIAZ VELEZ AV. 3897,3897 DIAZ VELEZ AV.,4983-5863,,ALMAGRO,5
##########,##########,1474,FARMACIA,TENIENTE GENERAL JUAN D PERON,4185,"PERON, JUAN DOMINGO, TTE. GENERAL 4185","4185 PERON, JUAN DOMINGO, TTE. GENERAL",4861-3081,,ALMAGRO,5
##########,##########,1498,FARMACIA,AV CORRIENTES,4194,CORRIENTES AV. 4194,4194 CORRIENTES AV.,4865-3213,,ALMAGRO,5
##########,##########,71,FARMACIA,SARMIENTO,3602,SARMIENTO 3602,3602 SARMIENTO,4861-0596,,ALMAGRO,5
##########,##########,505,FARMACIA,TENIENTE GENERAL JUAN D PERON,4500,"PERON, JUAN DOMINGO, TTE. GENERAL 4500","4500 PERON, JUAN DOMINGO, TTE. GENERAL",4982-0876,,ALMAGRO,5
##########,##########,876,FARMACIA,POTOSI,4100,POTOSI 4100,4100 POTOSI,4981-6733,4866-5000,ALMAGRO,5
##########,##########,10,FARMACIA,DOBLAS,228,DOBLAS 228,228 DOBLAS,4901-3252,,CABALLITO,6
##########,##########,19,FARMACIA,AV PEDRO GOYENA,69,"GOYENA, PEDRO AV. 69","69 GOYENA, PEDRO AV.",4922-0207,,CABALLITO,6
##########,##########,37,FARMACIA,AV DIRECTORIO,701,DIRECTORIO AV. 701,701 DIRECTORIO AV.,4922-9948,,CABALLITO,6
##########,##########,47,FARMACIA,FORMOSA,100,FORMOSA 100,100 FORMOSA,4901-2603,,CABALLITO,6
##########,##########,70,FARMACIA,AV JUAN B. ALBERDI,1401,"ALBERDI, JUAN BAUTISTA AV. 1401","1401 ALBERDI, JUAN BAUTISTA AV.",4431-3379,,CABALLITO,6
##########,##########,179,FARMACIA,AV GAONA,1851,GAONA AV. 1851,1851 GAONA AV.,4585-6100,,CABALLITO,6
##########,##########,188,FARMACIA,AVELLANEDA,896,AVELLANEDA 896,896 AVELLANEDA,4433-0208,,CABALLITO,6
##########,##########,195,FARMACIA,AV DIAZ VELEZ,4509,DIAZ VELEZ AV. 4509,4509 DIAZ VELEZ AV.,4982-9463,,CABALLITO,6
##########,##########,203,FARMACIA,ESPINOSA,1634,ESPINOSA 1634,1634 ESPINOSA,4584-1910,,CABALLITO,6
##########,##########,208,FARMACIA,NEUQUEN,1602,NEUQUEN 1602,1602 NEUQUEN,,,CABALLITO,6
##########,##########,223,FARMACIA,NICASIO OROÃ‘O,1500,"OROÃ‘O, NICASIO 1500","1500 OROÃ‘O, NICASIO",4581-4435,,CABALLITO,6
##########,##########,236,FARMACIA,AV DIRECTORIO,1249,DIRECTORIO AV. 1249,1249 DIRECTORIO AV.,4988-0033,,CABALLITO,6
##########,##########,245,FARMACIA,HIDALGO,945,HIDALGO 945,945 HIDALGO,4958-6766,,CABALLITO,6
##########,##########,250,FARMACIA,AV PEDRO GOYENA,1383,"GOYENA, PEDRO AV. 1383","1383 GOYENA, PEDRO AV.",4433-2558,,CABALLITO,6
##########,##########,263,FARMACIA,AV DIAZ VELEZ,5079,DIAZ VELEZ AV. 5079,5079 DIAZ VELEZ AV.,4982-1248,,CABALLITO,6
##########,##########,274,FARMACIA,AV SAN MARTIN,1216,SAN MARTIN AV. 1216,1216 SAN MARTIN AV.,4586-0107,,CABALLITO,6
##########,##########,291,FARMACIA,RIGLOS,277,RIGLOS 277,277 RIGLOS,4903-7773,,CABALLITO,6
##########,##########,301,FARMACIA,BOGOTA,3,BOGOTA 3,3 BOGOTA,4958-5111,,CABALLITO,6
##########,##########,328,FARMACIA,AV AVELLANEDA,1781,AVELLANEDA AV. 1781,1781 AVELLANEDA AV.,4631-6084,,CABALLITO,6
##########,##########,333,FARMACIA,ACOYTE,141,ACOYTE AV. 141,141 ACOYTE AV.,4902-9547,,CABALLITO,6
##########,##########,341,FARMACIA,AV PEDRO GOYENA,1176,"GOYENA, PEDRO AV. 1176","1176 GOYENA, PEDRO AV.",4432-4022,,CABALLITO,6
##########,##########,369,FARMACIA,TTE. GRAL. DONATO ALVAREZ,859,"ALVAREZ, DONATO, TTE. GRAL. 859","859 ALVAREZ, DONATO, TTE. GRAL.",4631-5745,,CABALLITO,6
##########,##########,370,FARMACIA,GRAL M A RODRIGUEZ,1284,"RODRIGUEZ, MANUEL A., GENERAL 1284","1284 RODRIGUEZ, MANUEL A., GENERAL",4581-4788,,CABALLITO,6
##########,##########,371,FARMACIA,AV LA PLATA,283,LA PLATA AV. 283,283 LA PLATA AV.,4901-4445,,CABALLITO,6
##########,##########,381,FARMACIA,AV JUAN B. ALBERDI,787,"ALBERDI, JUAN BAUTISTA AV. 787","787 ALBERDI, JUAN BAUTISTA AV.",4901-0974,,CABALLITO,6
##########,##########,385,FARMACIA,ACOYTE,701,ACOYTE AV. 701,701 ACOYTE AV.,4982-1629,,CABALLITO,6
##########,##########,387,FARMACIA,AV AVELLANEDA,390,AVELLANEDA 390,390 AVELLANEDA,4904-2046,,CABALLITO,6
##########,##########,406,FARMACIA,JUAN B. ALBERDI AV,593,"ALBERDI, JUAN BAUTISTA AV. 593","593 ALBERDI, JUAN BAUTISTA AV.",4903-2528,,CABALLITO,6
##########,##########,416,FARMACIA,AV LA PLATA,405,LA PLATA AV. 405,405 LA PLATA AV.,4902-1849,,CABALLITO,6
##########,##########,424,FARMACIA,RIO DE JANEIRO,102,RIO DE JANEIRO 102,102 RIO DE JANEIRO,4901-1500,,CABALLITO,6
##########,##########,437,FARMACIA,J B ALBERDI,202,"ALBERDI, JUAN BAUTISTA AV. 202","202 ALBERDI, JUAN BAUTISTA AV.",4925-0333,,CABALLITO,6
##########,##########,448,FARMACIA,ROJAS,599,ROJAS 599,599 ROJAS,4431-3144,,CABALLITO,6
